SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
acafly,Acadian Flycatcher,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-23,11-23,02-15,03-01,03-15,05-17,05-24,05-24,07-20,07-27,08-03,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
aldfly,Alder Flycatcher,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,11-16,12-07,02-22,03-15,03-22,06-14,06-21,06-28,07-13,07-13,07-20,11-09,,,2,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
aleter1,Aleutian Tern,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,,,,,,05-03,05-24,05-31,06-07,07-13,07-20,07-27,09-14,,,0,2,3,2,FALSE,FALSE,TRUE,FALSE,2,,
allhum,Allen's Hummingbird,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,09-07,10-05,12-07,01-04,01-11,03-15,03-22,03-29,06-07,06-07,06-14,08-31,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
alpswi1,Alpine Swift,Asia,UNREVIEWED,UNREVIEWED,,MJI,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,,FALSE,FALSE,0,,
ambduc,American Black Duck,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,TRUE,12-14,12-28,02-15,02-15,02-22,05-24,05-31,05-24,06-14,07-20,07-27,12-07,,,3,2,2,2,TRUE,TRUE,FALSE,TRUE,2,,
ameavo,American Avocet,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-14,12-28,01-25,01-25,02-01,05-03,05-10,05-10,06-21,06-21,06-28,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amebit,American Bittern,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,01-25,03-01,03-08,05-31,06-07,06-14,07-20,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amecro,American Crow,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,12-14,12-14,01-25,01-25,02-01,05-03,05-10,05-17,06-21,07-06,07-13,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amegfi,American Goldfinch,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,12-07,12-14,02-15,03-22,03-29,05-24,05-31,06-14,08-03,08-24,08-31,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amekes,American Kestrel,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-16,01-04,02-08,02-22,03-01,05-10,05-17,05-31,07-06,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ameoys,American Oystercatcher,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,11-23,12-14,02-01,02-22,03-01,05-03,05-10,05-17,06-28,07-27,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amepip,American Pipit,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-21,12-28,02-01,02-08,02-15,05-31,06-07,06-07,07-27,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amered,American Redstart,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-16,11-23,03-08,03-22,03-29,06-14,06-21,06-21,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amerob,American Robin,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,12-07,01-04,02-01,02-01,02-08,05-10,05-31,05-31,06-28,08-31,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amewig,American Wigeon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-07,01-18,01-18,01-25,05-24,05-31,06-21,08-03,08-03,08-10,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amewoo,American Woodcock,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-21,12-21,01-11,01-11,01-18,05-10,05-17,05-17,07-13,09-14,09-21,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amgplo,American Golden-Plover,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,11-16,11-30,02-01,02-22,03-01,06-07,06-14,06-14,07-13,07-20,07-27,11-09,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
amtspa,American Tree Sparrow,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,12-14,12-28,02-08,02-15,02-22,05-17,05-24,05-31,08-10,08-10,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
amwpel,American White Pelican,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-21,12-21,01-25,02-15,02-22,05-24,05-31,06-07,07-06,08-10,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
andgoo1,Andean Goose,South America,LOOKS GOOD,UNREVIEWED,IJD,,FALSE,2,,05-24,05-24,08-24,09-14,09-21,11-09,11-16,12-21,01-11,03-15,03-22,05-17,,,3,1,1,1,TRUE,TRUE,TRUE,TRUE,2,,"Need to see abundance map, but overall it appears to show movement between C Chile to N Chile and Bolivia in winter, and captures small pocket populations as well as overall use of Andes."
anhing,Anhinga,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-16,02-08,02-08,02-15,04-19,04-26,05-03,07-13,07-20,07-27,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
annhum,Anna's Hummingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-02,12-07,01-04,01-11,03-22,03-29,03-29,05-24,08-10,08-17,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
antnig,Antillean Nighthawk,Caribbean,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,10-26,,,03-29,04-05,05-03,05-10,05-10,07-13,08-10,08-17,10-19,,,0,2,2,2,FALSE,TRUE,TRUE,TRUE,2,,
arcloo,Arctic Loon,Asia,UNREVIEWED,UNREVIEWED,MTA,LDS,FALSE,2,,12-28,12-28,02-22,02-22,03-01,06-07,06-14,06-21,07-06,07-13,07-20,12-21,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
arcter,Arctic Tern,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,,,,,,,06-14,06-14,07-13,07-13,,,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,2,,
arcwar1,Arctic Warbler,Asia,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,,,,,,,06-14,06-14,08-03,08-03,08-10,09-07,,,0,0,2,2,FALSE,FALSE,TRUE,TRUE,2,,
asikoe2,Asian Koel,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-02,11-23,12-28,01-25,02-01,05-10,05-17,05-24,06-28,07-27,08-03,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
asikoe3,Pacific Koel,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,06-07,06-21,07-13,08-31,09-07,12-07,12-14,12-28,01-11,02-22,03-01,05-31,,,2,1,1,1,TRUE,TRUE,TRUE,TRUE,2,,
aspfly1,Indian Paradise-Flycatcher,India,LOOKS GOOD,UNREVIEWED,IJD,,FALSE,2,,11-30,12-14,02-01,02-15,02-22,05-10,06-21,06-28,07-20,08-03,08-10,11-23,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,"Doesn't pick up the breeding population in the 'stans, and overextrapolates into the Indus Valley in Pakistan as with many Indian species modeled so far. In core Indian range seems to be well-detailed to an untrained eye. "
astfly,Ash-throated Flycatcher,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,10-26,11-02,02-15,02-15,02-22,05-24,05-31,05-31,07-20,07-20,07-27,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
audgul1,Audouin's Gull,Europe,LOOKS GOOD,UNREVIEWED,IJD,,FALSE,2,,11-30,12-21,02-15,02-22,03-01,05-24,05-31,06-07,07-27,08-10,08-17,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,"Seems to overall be quite good—some very low abundance wintering populations in E Med are not picked up, but the core populations are. Migration back east into the Med Sea seems good, and wintering abundance in NW Africa seems spot on."
auscan1,Austral Canastero,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ausneg1,Austral Negrito,South America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,05-10,05-31,06-28,08-17,08-24,10-19,10-26,11-16,12-28,02-01,02-08,05-03,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
babwar,Bay-breasted Warbler,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-14,12-14,03-22,03-22,03-29,06-07,06-14,06-14,07-13,07-20,07-27,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
baisan,Baird's Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-16,12-14,02-08,02-15,02-22,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
baispa,Baird's Sparrow,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,0,,11-02,12-14,01-18,03-22,,,05-31,05-31,07-06,07-27,,,,,2,0,1,0,FALSE,FALSE,TRUE,FALSE,2,,
baleag,Bald Eagle,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,12-21,01-04,02-08,02-01,02-15,05-17,05-24,05-24,06-28,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
balori,Baltimore Oriole,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-09,11-16,03-22,03-29,04-05,05-24,05-31,06-14,07-20,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
balshe1,Balearic Shearwater,Europe,LOOKS GOOD,UNREVIEWED,IJD,,FALSE,3,,08-03,08-03,09-07,09-07,09-14,03-22,03-29,04-05,05-10,05-17,05-24,07-27,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,"Seems to be pretty great at capturing coastal distribution of the species throughout the annual cycle, including vacating the breeding islands in Aug-Sep, and returning slowly between Sep and March. Hard to code specific seasons; not sure if it'll make sense as currently coded. Need to see abundance map."
banswa,Bank Swallow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,12-07,02-08,02-15,02-22,05-31,06-07,06-07,06-21,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bargol,Barrow's Goldeneye,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-23,02-22,02-22,03-01,05-24,05-31,05-31,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
barswa,Barn Swallow,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,12-21,01-11,02-01,01-25,02-15,05-31,06-07,06-14,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
batgod,Bar-tailed Godwit,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,05-17,05-17,06-28,06-28,,,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,,
batpig1,Band-tailed Pigeon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-21,02-01,02-08,02-15,05-17,05-24,05-24,08-03,08-10,08-24,12-07,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
bawsee1,Black-and-white Seedeater,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-05,12-14,01-25,02-08,02-15,03-22,04-05,04-05,05-31,06-07,06-14,09-28,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
bawswa1,Blue-and-white Swallow,South America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,3,,04-26,05-03,06-21,07-13,07-20,10-19,10-26,11-23,01-25,03-01,03-08,04-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bawwar,Black-and-white Warbler,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-16,11-23,02-08,02-15,02-22,05-31,06-07,06-07,07-06,07-06,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bbwduc,Black-bellied Whistling-Duck,South America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,01-18,01-18,02-22,03-01,03-08,05-17,05-24,05-24,06-21,08-03,08-10,01-11,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
bcbeag1,Black-chested Buzzard-Eagle,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcnher,Black-crowned Night-Heron,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-14,02-08,03-15,03-22,05-31,06-07,06-07,07-06,08-24,08-31,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bcrfin,Brown-capped Rosy-Finch,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-14,12-21,03-08,03-08,03-15,05-24,05-31,05-31,08-10,08-17,08-24,12-07,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,3,,
belkin1,Belted Kingfisher,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,12-07,,,03-01,03-08,05-17,05-24,05-24,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
belspa2,Bell's Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-16,12-07,02-08,02-22,03-01,04-05,04-12,04-12,06-14,08-31,09-07,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
belvir,Bell's Vireo,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,11-09,02-01,03-01,03-01,03-08,05-31,06-07,05-31,07-06,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
benthr,Bendire's Thrasher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-02,01-11,02-01,02-01,03-01,05-10,05-17,05-17,06-21,07-27,08-03,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
berhum,Berylline Hummingbird,Central America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bewwre,Bewick's Wren,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,11-09,12-07,03-01,03-08,03-15,05-17,05-24,05-24,06-28,08-03,09-14,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bicthr,Bicknell's Thrush,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,1,,12-21,,,03-01,,,06-14,06-14,07-13,07-13,,,,,3,1,2,1,TRUE,FALSE,TRUE,FALSE,1,,
bkbcuc,Black-billed Cuckoo,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,,,,,04-05,06-07,06-14,06-28,07-13,07-13,07-20,10-19,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
bkbplo,Black-bellied Plover,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,03-15,03-22,03-29,05-31,06-07,06-14,07-06,07-06,07-20,11-30,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
bkbwar,Blackburnian Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-07,03-01,03-01,03-08,05-31,06-07,06-14,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bkchum,Black-chinned Hummingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,02-15,02-15,02-22,05-24,05-31,05-31,07-13,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bkcspa,Black-chinned Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-26,12-07,12-21,02-15,02-22,05-03,05-10,05-10,07-13,08-10,08-17,10-19,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
bkcvir1,Black-capped Vireo,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-28,12-28,02-08,03-01,03-08,04-12,04-19,04-19,05-10,05-10,09-07,10-19,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
bkhgro,Black-headed Grosbeak,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,10-26,11-02,03-08,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
bknsti,Black-necked Stilt,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-14,02-22,03-01,03-08,05-24,05-31,06-07,07-13,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bkpwar,Blackpoll Warbler,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,12-07,12-21,03-15,03-29,04-05,06-07,06-14,06-21,07-20,07-27,08-03,11-30,,,2,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
