SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
acafly,Acadian Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,3,11-23,11-23,02-15,02-15,02-22,05-17,05-24,05-24,07-20,07-27,08-10,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
aldfly,Alder Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,11-16,12-07,02-22,02-22,03-22,06-14,06-21,06-28,07-13,07-13,07-20,11-09,,,2,3,3,3,TRUE,FALSE,TRUE,TRUE,TRUE,3,,
aleter1,Aleutian Tern,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,,,,,05-03,05-24,05-31,06-07,07-13,07-20,07-27,09-14,,,0,2,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,,
allhum,Allen's Hummingbird,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,09-07,10-05,12-07,01-04,01-11,03-15,03-22,03-29,06-07,06-07,06-14,08-31,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
alpswi1,Alpine Swift,Asia,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,11-16,,,01-11,01-18,05-03,05-10,,,07-13,07-20,11-09,,,2,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,2,,definitely some patchiness with the modeled area but I'm hoping we can get something from this
ambduc,American Black Duck,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,12-14,12-28,02-15,02-15,02-22,05-17,05-24,05-24,06-14,07-13,07-20,12-07,,,3,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,2,,
ameavo,American Avocet,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,12-28,01-25,01-25,02-01,05-03,05-10,05-10,06-21,06-21,06-28,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amebit,American Bittern,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-07,01-25,02-15,02-22,05-31,06-07,06-14,07-20,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"animation not perfect especially in winter and migrations, but does well for a difficult-to-detect species"
amecro,American Crow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-14,12-14,01-25,01-25,02-01,05-03,05-10,05-17,06-21,07-06,07-13,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amegfi,American Goldfinch,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-07,12-14,02-15,03-22,03-29,05-24,05-31,06-14,08-03,08-24,08-31,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amekes,American Kestrel,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,01-04,02-08,02-22,03-01,05-10,05-17,05-31,07-06,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
ameoys,American Oystercatcher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,11-23,12-14,02-01,02-22,03-01,05-03,05-10,05-17,06-28,07-27,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amepip,American Pipit,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,3,12-21,12-28,02-01,02-08,02-15,05-31,06-07,06-07,07-27,07-27,08-03,12-14,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,Downgrading for missing a good chunk of the japonicus range.
amered,American Redstart,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,3,11-30,11-30,03-08,03-22,03-29,06-14,06-21,06-21,07-13,07-13,07-20,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amerob,American Robin,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-07,01-04,02-01,02-01,02-08,05-10,05-31,05-31,06-28,08-31,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amewig,American Wigeon,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,12-14,12-14,01-18,01-18,01-25,05-24,05-31,06-21,08-03,08-03,08-10,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amewoo,American Woodcock,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-21,12-21,01-11,01-11,01-18,05-10,05-17,05-17,07-13,09-14,09-21,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amgplo,American Golden-Plover,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,11-23,11-30,02-01,02-22,03-01,06-07,06-14,06-28,07-13,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,bumping breeding up to a 3; looks really good; only some islands in the Arctic aren't totally complete
amtspa,American Tree Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,2,12-14,12-28,02-08,02-15,02-22,05-17,05-24,05-31,08-10,08-10,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
amwpel,American White Pelican,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,01-25,02-15,02-22,05-24,05-31,06-07,07-06,08-10,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
andgoo1,Andean Goose,South America,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,2,05-24,05-24,08-24,09-14,09-21,11-09,11-16,12-21,01-11,03-15,03-22,05-17,,,3,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Need to see abundance map, but overall it appears to show movement between C Chile to N Chile and Bolivia in winter, and captures small pocket populations as well as overall use of Andes."
anhing,Anhinga,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,11-16,02-01,02-01,02-08,04-26,05-03,05-03,07-13,07-20,07-27,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
annhum,Anna's Hummingbird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,11-02,12-07,01-04,01-11,03-22,03-29,03-29,05-24,08-10,08-17,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
antnig,Antillean Nighthawk,Caribbean,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,0,10-26,,,03-22,03-29,05-03,05-10,05-10,07-13,08-10,08-17,10-26,,,0,0,3,0,FALSE,FALSE,FALSE,TRUE,FALSE,3,,
arcloo,Arctic Loon,Asia,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,12-28,12-28,02-22,02-22,03-01,06-07,06-14,06-21,07-06,07-13,07-20,12-21,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,this seems to do pretty well in Europe but expectedly misses most of Riussia
arcter,Arctic Tern,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,0,,,,,,,06-14,06-14,07-13,07-13,,,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,
arcwar1,Arctic Warbler,Asia,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,0,11-09,11-23,02-01,03-22,03-29,06-07,06-14,06-14,08-03,08-03,08-10,11-02,,,3,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,3,,Nonbreeding looks remarkably good; a bit blinky on some of the islands but overall captured nearly perfectly? Obvious Russia issues here with rest of seasons
asikoe2,Asian Koel,Asia,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,2,11-02,11-23,12-28,01-25,02-01,05-10,05-17,05-24,06-28,07-27,08-03,10-26,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"incredibly good; misses a few islands (Java, Sumatra, Borneo) where not common or not a lot of data; some patchiness in China; but I think at least breeding season deserves a 3"
asikoe3,Pacific Koel,Australasia,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,0,06-07,06-21,07-13,08-31,09-07,12-07,12-14,12-28,01-11,02-22,03-01,05-31,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,tends to overextrapolate a bit far inland in Australia; PNG and other islands not perfect
aspfly1,Indian Paradise-Flycatcher,India,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,2,11-30,12-14,02-01,02-15,02-22,05-10,06-21,06-28,07-20,08-03,08-10,11-23,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Doesn't pick up the breeding population in the 'stans, and overextrapolates into the Indus Valley in Pakistan as with many Indian species modeled so far. In core Indian range seems to be well-detailed to an untrained eye. "
astfly,Ash-throated Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,10-26,11-02,02-15,02-15,02-22,05-24,05-31,05-31,07-20,07-20,07-27,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
audgul1,Audouin's Gull,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,2,11-30,12-21,02-15,02-22,03-01,05-24,05-31,06-07,07-27,08-10,08-17,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Seems to overall be quite good—some very low abundance wintering populations in E Med are not picked up, but the core populations are. Migration back east into the Med Sea seems good, and wintering abundance in NW Africa seems spot on."
auscan1,Austral Canastero,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,05-31,,,08-24,08-31,11-23,11-30,,,02-15,04-26,05-24,,,1,0,3,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,,Pretty messy; lots of extrapolation east of the Andes in Argentina; tried to set dates to get rid of the worst of it
ausneg1,Austral Negrito,South America,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,2,05-10,05-31,06-28,08-10,08-17,10-19,10-26,11-16,12-28,02-01,02-08,05-03,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,these look quite good to me
babwar,Bay-breasted Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-14,12-14,03-22,03-22,03-29,06-07,06-14,06-14,07-13,07-20,07-27,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
baisan,Baird's Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-16,12-14,02-08,02-15,02-22,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,breeding range a little patchy but pretty good
baispa,Baird's Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,0,11-02,12-14,01-18,03-15,,,05-17,05-31,07-06,07-27,,,,,3,0,3,0,FALSE,TRUE,TRUE,TRUE,TRUE,3,,I am really impressed with nonbreeding range. Totally disappears in migration (as expected).
baleag,Bald Eagle,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-21,01-04,02-08,02-01,02-15,05-17,05-24,05-24,06-28,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
balori,Baltimore Oriole,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-09,11-16,03-22,03-29,04-05,05-24,05-31,06-14,07-20,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
balshe1,Balearic Shearwater,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,3,08-03,08-03,09-07,09-07,09-14,03-22,03-29,04-05,05-10,05-17,05-24,07-27,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"Seems to be pretty great at capturing coastal distribution of the species throughout the annual cycle, including vacating the breeding islands in Aug-Sep, and returning slowly between Sep and March. Hard to code specific seasons; not sure if it'll make sense as currently coded. Need to see abundance map."
banswa,Bank Swallow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,12-07,02-08,02-15,02-22,05-31,06-07,06-07,06-21,06-21,06-28,11-16,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,expected issues with Africa and Russia; borderline whether or not range_modeled is true/false; definitely useful information still here
bargol,Barrow's Goldeneye,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,11-16,11-23,02-22,02-22,03-01,05-24,05-31,05-31,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,Nice to have better representation of the Quebec populations. 
barswa,Barn Swallow,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,3,12-21,01-11,02-01,01-25,02-15,05-31,06-07,06-14,07-06,07-13,07-20,12-14,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"imperfect in Africa and Russia, but a really cool global bird, and looks awesome everywhere else"
batgod,Bar-tailed Godwit,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,12-07,02-22,03-01,03-08,06-14,06-21,06-21,07-06,07-06,07-13,11-09,,,2,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,2,,"going to say migrations and nonbreeding are modeled, despite some gaps. Expected Russia issue and some parts of Africa, but I bet nonbreeding is close to a 3"
batpig1,Band-tailed Pigeon,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-21,02-01,02-08,02-15,05-17,05-24,05-24,08-03,08-10,08-24,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,animation is a bit jumpy in Mexico; seasons look really solid
bawsee1,Black-and-white Seedeater,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,10-05,12-14,01-25,02-08,02-15,03-22,04-05,04-05,05-31,06-07,06-14,09-28,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,"I think this is just too difficult to interpret...definitely overextrapolated onto Pacific slope in Peru, which makes it hard to set dates and figure out what's going on with movements in the rest of range"
bawswa1,Blue-and-white Swallow,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,FALSE,3,04-26,05-03,06-21,07-13,07-20,10-19,10-26,11-23,01-25,03-01,03-08,04-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bawwar,Black-and-white Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-16,11-23,02-08,02-15,02-22,05-31,06-07,06-07,07-06,07-06,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bbwduc,Black-bellied Whistling-Duck,South America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,01-18,01-18,02-22,03-01,03-08,05-17,05-24,05-24,06-21,08-03,08-10,01-11,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bcnher,Black-crowned Night-Heron,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-14,02-08,03-15,03-22,05-31,06-07,06-07,07-06,08-24,08-31,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bcrfin,Brown-capped Rosy-Finch,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,2,12-14,12-21,03-08,03-08,03-15,05-24,05-31,05-31,08-10,08-17,08-24,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
belkin1,Belted Kingfisher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-07,,,03-01,03-08,05-17,05-24,05-24,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
belspa2,Bell's Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-16,12-07,01-18,01-18,03-01,04-05,04-12,04-12,06-14,08-31,09-07,11-09,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"looks like a lot of overextrapolation into Nevada here; I am setting all as 2s but might change. Fiddled with dates to get the worst of it out, at least for nonbreeding season"
belvir,Bell's Vireo,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,11-09,02-01,03-01,03-01,03-08,05-31,06-07,05-31,07-06,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
benthr,Bendire's Thrasher,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-02,01-11,02-01,02-15,02-22,04-12,05-10,05-10,06-21,07-27,08-03,10-12,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"overextrapolation into Baja at all seasons; I tried to fiddle with dates to get rid of the worst of it, but still won't be perfect. Postbreeding migration especially bad. Could fail."
berhum,Berylline Hummingbird,Central America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,11-30,11-30,02-08,02-22,03-01,04-05,04-12,04-12,05-17,06-14,06-21,08-17,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Should this count as a resident, even though some move north in late summer? Hard to set dates. Anyway, a few little errors: blinks on in Baja in Feb, consistently in coastal Veracruz, and often pushes too far towards Caribbean coast of Guatemala/Honduras. I think we can still salvage something."
bewwre,Bewick's Wren,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,11-09,12-07,03-01,03-08,03-15,05-17,05-24,05-24,06-28,08-03,09-14,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
